time,open,high,low,close,tick_volume,spread,real_volume,symbol,timeframe,digits,hl2,hlc3,ohlc4,range,range_pct,range_points,hour,is_london_session,is_us_session,is_asian_session,is_high_impact_hour,body,body_pct,upper_shadow,lower_shadow,is_bullish,is_doji,price_change,price_change_pct,price_change_points,atr_14,volatility_pct,sma_20,sma_50,ema_20,volume_ma,volume_ratio,prev_high,prev_low,higher_high,lower_low
2024-03-18,2154.62,2163.59,2146.08,2160.11,177161,0,0,XAUUSD.v,D1,2,2154.835,2156.5933333333337,2156.1,17.51000000000022,0.810606867242882,1751.0000000000218,0,0,0,1,0,5.4900000000002365,31.353512278698847,3.480000000000018,8.539999999999964,1,0,4.0,0.1855192916873527,400.0,27.084285714285784,3.0421185217203175,2102.7934999999998,2056.54,2117.3159736692055,119815.1,1.4786199736093364,2172.73,2155.16,0,0
2024-03-19,2160.39,2162.82,2147.15,2157.6,193030,0,0,XAUUSD.v,D1,2,2154.985,2155.8566666666666,2156.9900000000002,15.670000000000073,0.7262699295513567,1567.0000000000073,0,0,0,1,0,2.7899999999999636,17.804722399489155,2.430000000000291,10.449999999999818,0,0,-2.5100000000002183,-0.11619778622385946,-251.00000000002183,27.240714285714358,2.9509439429230953,2109.4815,2059.0903999999996,2121.1525476054717,125444.2,1.5387718204588177,2163.59,2146.08,0,0
2024-03-20,2157.9,2188.79,2149.59,2185.55,230498,0,0,XAUUSD.v,D1,2,2169.19,2174.6433333333334,2170.4575000000004,39.19999999999982,1.7935988652741788,3919.999999999982,0,0,0,1,0,27.65000000000009,70.53571428571485,3.2399999999997817,8.309999999999945,1,0,27.950000000000273,1.2954208379681198,2795.0000000000273,28.42571428571434,2.8892490296385565,2117.474,2062.3184,2127.2856383097123,132792.35,1.7357777010497968,2162.82,2147.15,0,0
2024-03-21,2187.78,2222.73,2166.36,2181.09,317128,0,0,XAUUSD.v,D1,2,2194.545,2190.06,2189.4900000000002,56.36999999999989,2.5844875727273924,5636.999999999989,0,0,0,1,0,6.690000000000055,11.868014901543495,34.94999999999982,14.730000000000018,0,0,-4.460000000000036,-0.20406762599803896,-446.00000000000364,28.934285714285743,2.7582319418224444,2125.3035000000004,2065.3648,2132.4098632325968,143917.25,2.203544050487346,2188.79,2149.59,1,0
2024-03-22,2181.46,2186.05,2157.07,2165.54,242554,0,0,XAUUSD.v,D1,2,2171.5600000000004,2169.5533333333337,2172.5299999999997,28.980000000000018,1.3382343433970287,2898.000000000002,0,0,0,1,0,15.920000000000073,54.934437543133406,4.5900000000001455,8.4699999999998,0,0,-15.550000000000182,-0.7129462791540142,-1555.0000000000182,28.11571428571431,2.5925652848992122,2131.796,2067.6996,2135.565114353302,151631.45,1.5996285730961484,2222.73,2166.36,0,0
2024-03-25,2165.3,2181.3,2163.52,2171.28,202261,0,0,XAUUSD.v,D1,2,2172.41,2172.0333333333333,2170.3500000000004,17.7800000000002,0.81887181754542,1778.00000000002,0,0,0,1,0,5.980000000000018,33.633295838019976,10.019999999999982,1.7800000000002,1,0,5.7400000000002365,0.2650609085955491,574.0000000000236,27.135714285714325,2.361062450337696,2138.8100000000004,2070.0332,2138.9665320339395,157905.0,1.2809030746334822,2186.05,2157.07,0,0
2024-03-26,2171.55,2200.07,2167.56,2177.83,210841,0,0,XAUUSD.v,D1,2,2183.815,2181.82,2179.2525,32.51000000000022,1.492770326425856,3251.000000000022,0,0,0,1,0,6.279999999999745,19.317133189786844,22.240000000000236,3.9900000000002365,1,0,6.549999999999727,0.30166537710474284,654.9999999999727,27.422142857142912,2.058361207196988,2146.1935,2073.0242000000003,2142.667814697374,164676.3,1.2803360289246237,2181.3,2163.52,0,0
2024-03-27,2177.66,2197.57,2172.94,2194.73,194659,0,0,XAUUSD.v,D1,2,2185.255,2188.4133333333334,2185.725,24.63000000000011,1.1222337143976757,2463.000000000011,0,0,0,1,0,17.070000000000164,69.30572472594433,2.8400000000001455,4.7199999999998,1,0,16.90000000000009,0.7760017999568491,1690.000000000009,27.71642857142862,1.7099104493792625,2154.1835,2076.7926,2147.626118059529,170557.05,1.1413131266048517,2200.07,2167.56,0,0
2024-03-28,2192.98,2236.19,2187.34,2232.6,259089,0,0,XAUUSD.v,D1,2,2211.7650000000003,2218.7100000000005,2212.2775,48.84999999999991,2.188031891068705,4884.999999999991,0,0,0,1,0,39.61999999999989,81.1054247697031,3.5900000000001455,5.639999999999873,1,0,37.86999999999989,1.7254969859618274,3786.999999999989,28.267142857142908,1.4213402124641423,2163.6220000000003,2080.9874,2155.7188687205257,178689.1,1.4499429455965696,2197.57,2172.94,1,0
2024-04-01,2239.55,2265.53,2228.36,2249.42,292673,45,0,XAUUSD.v,D1,2,2246.945,2247.77,2245.715,37.17000000000007,1.6524259586915768,3717.0000000000073,0,0,0,1,0,9.86999999999989,26.553672316383835,16.110000000000127,11.190000000000055,1,0,16.820000000000164,0.7533817074263371,1682.0000000000164,29.90857142857148,1.3976857071520163,2171.925,2085.3896,2164.642785985238,187429.45,1.5615102109086911,2236.19,2187.34,1,0
2024-04-02,2251.07,2280.85,2246.56,2279.94,381345,45,0,XAUUSD.v,D1,2,2263.705,2269.116666666667,2264.605,34.289999999999964,1.50398694702492,3428.9999999999964,0,0,0,1,0,28.86999999999989,84.19364246135876,0.9099999999998545,4.510000000000218,1,0,30.519999999999982,1.356794195837141,3051.999999999998,29.9171428571429,1.6492677497893282,2180.1760000000004,2090.5634,2175.6234730342626,201087.3,1.896415139096303,2265.53,2228.36,1,0
2024-04-03,2280.01,2299.96,2265.32,2299.94,397144,45,0,XAUUSD.v,D1,2,2282.6400000000003,2288.406666666667,2286.3075000000003,34.63999999999987,1.5061262467716492,3463.9999999999873,0,0,0,1,0,19.929999999999836,57.53464203233231,0.01999999999998181,14.690000000000055,1,0,20.0,0.8772160670894813,2000.0,30.67000000000004,1.951701785006673,2188.7875,2095.98,2187.4631422690945,214178.4,1.8542672837223548,2280.85,2246.56,1,0
2024-04-04,2299.53,2305.39,2279.77,2290.26,342467,45,0,XAUUSD.v,D1,2,2292.58,2291.806666666667,2293.7375,25.61999999999989,1.1186502842471986,2561.999999999989,0,0,0,1,0,9.269999999999982,36.18266978922725,5.859999999999673,10.490000000000236,0,0,-9.679999999999836,-0.42088054470985625,-967.9999999999836,30.770714285714316,2.1494830534075158,2195.882,2101.499,2197.2533191958473,224941.0,1.5224747822762412,2299.96,2265.32,1,0
2024-04-05,2290.27,2330.3,2267.65,2328.08,426529,45,0,XAUUSD.v,D1,2,2298.9750000000004,2308.6766666666667,2304.075,62.65000000000009,2.691058726504248,6265.000000000009,0,0,0,1,0,37.809999999999945,60.35115722266543,2.2200000000002547,22.61999999999989,1,0,37.81999999999971,1.651340895793485,3781.999999999971,33.99071428571431,2.486165371075299,2204.3095000000003,2107.661,2209.713003081957,240038.6,1.776918378960717,2305.39,2279.77,1,0
2024-04-08,2324.68,2353.82,2302.77,2338.37,527946,45,0,XAUUSD.v,D1,2,2328.295,2331.653333333333,2329.91,51.05000000000018,2.1831446691498857,5105.000000000018,0,0,0,1,0,13.690000000000055,26.81684622918708,15.450000000000273,21.909999999999854,1,0,10.289999999999964,0.44199512044258427,1028.9999999999964,36.386428571428596,2.803741046952016,2212.297,2114.0578,2221.966050407485,259088.45,2.0377056561185958,2330.3,2267.65,1,0
2024-04-09,2338.57,2365.15,2336.73,2352.76,458839,45,0,XAUUSD.v,D1,2,2350.94,2351.5466666666666,2348.3025000000002,28.420000000000073,1.207943011611897,2842.0000000000073,0,0,0,1,0,14.190000000000055,49.92962702322315,12.389999999999873,1.8400000000001455,1,0,14.390000000000327,0.6153859312256094,1439.0000000000327,37.29714285714288,3.1078103054327446,2220.8005000000003,2120.4752000000003,2234.4226170353436,275979.9,1.6625812242123428,2353.82,2302.77,1,0
2024-04-10,2352.66,2359.9,2319.18,2331.69,515070,45,0,XAUUSD.v,D1,2,2339.54,2336.9233333333336,2340.8575,40.720000000000255,1.7463728025595278,4072.0000000000255,0,0,0,1,0,20.9699999999998,51.49803536345695,7.2400000000002365,12.510000000000218,0,0,-21.070000000000164,-0.8955439568846923,-2107.0000000000164,37.40571428571434,3.212071968066225,2229.455,2126.3797999999997,2243.6861773176915,293585.4,1.7544128556801528,2365.15,2336.73,0,0
2024-04-11,2333.58,2377.52,2325.62,2374.56,496139,45,0,XAUUSD.v,D1,2,2351.5699999999997,2359.233333333333,2352.82,51.90000000000009,2.18566808166566,5190.000000000009,0,0,0,1,0,40.98000000000002,78.95953757225423,2.9600000000000364,7.960000000000036,1,0,42.86999999999989,1.8385806003370808,4286.999999999989,37.08642857142864,3.45073631879921,2239.46,2133.0952,2256.150350906483,311750.3,1.5914627828746275,2359.9,2319.18,1,0
2024-04-12,2371.34,2431.3,2333.67,2344.66,732168,45,0,XAUUSD.v,D1,2,2382.485,2369.8766666666666,2370.2425000000003,97.63000000000011,4.163929951464183,9763.000000000011,0,0,0,1,0,26.68000000000029,27.327665676534117,59.960000000000036,10.989999999999782,0,0,-29.90000000000009,-1.2591806482043055,-2990.000000000009,41.99000000000007,3.4871195395383294,2248.606,2138.8954,2264.5798412963413,339192.25,2.1585634695368188,2377.52,2325.62,1,0
2024-04-15,2353.88,2387.39,2324.09,2381.05,638644,45,0,XAUUSD.v,D1,2,2355.74,2364.1766666666667,2361.6025,63.29999999999973,2.6584910018689114,6329.999999999973,0,0,0,1,0,27.170000000000073,42.92259083728308,6.339999999999691,29.789999999999964,1,0,36.39000000000033,1.55203739561387,3639.0000000000327,45.241428571428614,3.5643534710944182,2259.853,2145.7264,2275.6722373633565,361809.25,1.7651400565353152,2431.3,2333.67,0,0
2024-04-16,2383.1,2398.1,2362.86,2378.64,585049,45,0,XAUUSD.v,D1,2,2380.48,2379.866666666667,2380.6749999999997,35.23999999999978,1.4815188511081872,3523.999999999978,0,0,0,1,0,4.460000000000036,12.656072644722089,15.0,15.779999999999745,0,0,-2.4100000000003092,-0.10121585015016032,-241.00000000003092,45.43642857142858,3.5726333625042885,2270.7795,2152.8024,2285.478690947799,382203.65,1.5307258316345225,2387.39,2324.09,0,0
2024-04-17,2381.23,2395.42,2354.3,2361.44,502772,45,0,XAUUSD.v,D1,2,2374.86,2370.3866666666668,2373.0975,41.11999999999989,1.7413103868825754,4111.999999999989,0,0,0,1,0,19.789999999999964,48.127431906614824,14.190000000000055,7.139999999999873,0,0,-17.199999999999818,-0.7231022769313533,-1719.9999999999818,46.61428571428571,3.46054738140174,2280.9715,2159.3132,2292.713101333723,397690.75,1.2642285494445118,2398.1,2362.86,0,0
2024-04-18,2361.45,2392.62,2361.2,2376.93,454785,45,0,XAUUSD.v,D1,2,2376.91,2376.9166666666665,2373.0499999999997,31.420000000000073,1.3218731725376882,3142.0000000000073,0,0,0,1,0,15.480000000000018,49.2679821769573,15.690000000000055,0.25,1,0,15.489999999999782,0.6559556880547435,1548.9999999999782,45.369285714285716,3.4208389739702,2290.5405,2166.1544,2300.733758349559,408905.1,1.1122018287372792,2395.42,2354.3,0,0
2024-04-19,2377.73,2417.64,2372.75,2390.42,584625,45,0,XAUUSD.v,D1,2,2395.1949999999997,2393.603333333333,2389.635,44.88999999999987,1.8779126680666942,4488.999999999987,0,0,0,1,0,12.690000000000055,28.26910224994451,27.2199999999998,4.980000000000018,1,0,13.490000000000236,0.5675388000488057,1349.0000000000236,45.920714285714276,3.343496941479169,2301.0070000000005,2173.2824,2309.2753051734107,422279.95,1.3844488709445002,2392.62,2361.2,0,0
2024-04-22,2389.76,2389.97,2324.63,2325.59,456955,45,0,XAUUSD.v,D1,2,2357.3,2346.73,2357.4875,65.33999999999969,2.80960960444445,6533.999999999969,0,0,0,1,0,64.17000000000007,98.20936639118514,0.20999999999958163,0.9600000000000364,0,0,-64.82999999999993,-2.712075702177852,-6482.999999999993,48.1385714285714,3.0369787185661097,2309.0095,2179.3144,2310.829085633086,433000.0,1.055323325635104,2417.64,2372.75,0,0
2024-04-23,2326.84,2334.27,2291.25,2321.5,528335,45,0,XAUUSD.v,D1,2,2312.76,2315.6733333333336,2318.465,43.01999999999998,1.8531122119319399,4301.999999999998,0,0,0,1,0,5.3400000000001455,12.412831241283467,7.429999999999836,30.25,0,0,-4.0900000000001455,-0.17586934928340847,-409.00000000001455,48.737142857142835,2.6847109171697183,2316.5204999999996,2185.3452,2311.8453631918396,449303.7,1.1758972828400922,2389.97,2324.63,0,0
2024-04-24,2321.69,2337.14,2311.65,2314.97,403545,45,0,XAUUSD.v,D1,2,2324.395,2321.2533333333336,2321.3624999999997,25.48999999999978,1.1010941826459861,2548.999999999978,0,0,0,1,0,6.720000000000255,26.363279717537512,15.449999999999818,3.319999999999709,0,0,-6.5300000000002,-0.28128365281069323,-653.00000000002,48.72785714285711,2.2799806758561867,2323.3775,2191.7874,2312.1429476497597,458938.9,0.8793000549746381,2334.27,2291.25,0,0
2024-04-25,2314.59,2344.68,2304.98,2331.21,441228,45,0,XAUUSD.v,D1,2,2324.83,2326.9566666666665,2323.865,39.69999999999982,1.7029782816648786,3969.999999999982,0,0,0,1,0,16.61999999999989,41.863979848866414,13.4699999999998,9.610000000000127,1,0,16.240000000000236,0.7015209700341751,1624.0000000000236,47.08857142857138,1.8653064074646841,2330.2015,2198.5682,2313.9588573974015,471267.35,0.9362583679943031,2337.14,2311.65,0,0
2024-04-26,2331.45,2352.39,2326.15,2337.23,369420,45,0,XAUUSD.v,D1,2,2339.27,2338.59,2336.805,26.23999999999978,1.1226965253740446,2623.999999999978,0,0,0,1,0,5.7800000000002,22.02743902439119,15.159999999999854,5.299999999999727,1,0,6.019999999999982,0.2582349938444084,601.9999999999982,45.316428571428496,1.58003612495764,2335.433,2205.2286000000004,2316.175156692887,476783.9,0.774816431511215,2344.68,2304.98,0,0
2024-04-29,2335.98,2346.57,2319.74,2336.28,448830,44,0,XAUUSD.v,D1,2,2333.1549999999997,2334.1966666666667,2334.6425,26.830000000000382,1.148406869039686,2683.000000000038,0,0,0,1,0,0.3000000000001819,1.1181513231463944,10.289999999999964,16.240000000000236,1,1,-0.9499999999998181,-0.04064640621589399,-94.99999999998181,45.20285714285709,1.3190151916317967,2339.7760000000003,2211.6842,2318.0899036745163,484591.75,0.9262023135969607,2352.39,2326.15,0,0
2024-04-30,2335.51,2336.16,2284.97,2285.7,450249,44,0,XAUUSD.v,D1,2,2310.5649999999996,2302.276666666666,2310.585,51.190000000000055,2.239576497353111,5119.0000000000055,0,0,0,1,0,49.8100000000004,97.30416096893993,0.6499999999996362,0.7300000000000182,0,0,-50.58000000000038,-2.1649802249730454,-5058.000000000038,45.95071428571422,1.2946618138516397,2340.064,2217.0546,2315.0051509436103,488036.95,0.9225715388967987,2346.57,2319.74,0,1
2024-05-01,2285.88,2328.12,2281.49,2318.01,421032,44,0,XAUUSD.v,D1,2,2304.805,2309.2066666666665,2303.375,46.63000000000011,2.011639294049642,4663.000000000011,0,0,0,1,0,32.13000000000011,68.90413896633076,10.109999999999673,4.390000000000327,1,0,32.3100000000004,1.4135713348208512,3231.00000000004,45.574285714285644,1.2511516395941173,2340.9674999999997,2222.938,2315.291327044219,489231.35,0.860598978376999,2336.16,2284.97,0,1
2024-05-02,2320.0,2326.25,2285.31,2302.9,374182,44,0,XAUUSD.v,D1,2,2305.7799999999997,2304.8199999999997,2308.615,40.940000000000055,1.7777584784402298,4094.0000000000055,0,0,0,1,0,17.09999999999991,41.76844162188541,6.25,17.590000000000146,0,0,-15.110000000000127,-0.6518522353225475,-1511.0000000000127,41.52499999999993,1.2066722919980135,2341.5995000000003,2228.482,2314.1112006590556,490817.1,0.7623654514074591,2328.12,2281.49,0,0
2024-05-03,2303.68,2320.34,2277.09,2301.63,382536,44,0,XAUUSD.v,D1,2,2298.715,2299.686666666667,2300.6850000000004,43.25,1.8791030704326934,4325.0,0,0,0,1,0,2.049999999999727,4.739884393062953,16.66000000000031,24.539999999999964,0,1,-1.2699999999999818,-0.055147857049808735,-126.99999999999818,40.09285714285709,1.261070884017872,2340.277,2234.0245999999997,2312.922514882003,488617.45,0.782894675579024,2326.25,2285.31,0,1
2024-05-06,2303.89,2331.8,2291.67,2324.25,337199,44,0,XAUUSD.v,D1,2,2311.735,2315.9066666666668,2312.9025,40.13000000000011,1.7265784661718881,4013.000000000011,0,0,0,1,0,20.360000000000127,50.73511088960895,7.550000000000182,12.2199999999998,1,0,22.61999999999989,0.9827817677037443,2261.999999999989,40.44214285714283,1.2706889576997067,2339.571,2239.7958,2314.001322988479,479080.1,0.7038468097506033,2320.34,2277.09,0,0
2024-05-07,2323.35,2329.78,2309.84,2313.76,284665,44,0,XAUUSD.v,D1,2,2319.8100000000004,2317.7933333333335,2319.1825,19.940000000000055,0.8618007053454141,1994.0000000000055,0,0,0,1,0,9.58999999999969,48.094282848543955,6.430000000000291,3.9200000000000728,0,0,-10.489999999999782,-0.4513283855006933,-1048.9999999999782,38.9292857142857,1.2874132363789506,2337.621,2245.451,2313.978339846719,470371.4,0.6051919823356607,2331.8,2291.67,0,0
2024-05-08,2312.89,2321.28,2303.54,2308.51,267960,44,0,XAUUSD.v,D1,2,2312.41,2311.11,2311.5550000000003,17.740000000000236,0.7684610419708052,1774.0000000000236,0,0,0,1,0,4.379999999999654,24.689966178126248,8.390000000000327,4.970000000000255,0,0,-5.25,-0.22690339533918413,-525.0,37.95214285714285,1.3171180520469405,2336.4620000000004,2251.018,2313.457545575603,458015.9,0.5850451916625602,2329.78,2309.84,0,0
2024-05-09,2308.65,2347.06,2306.5,2345.17,291778,44,0,XAUUSD.v,D1,2,2326.7799999999997,2332.91,2326.8450000000003,40.559999999999945,1.729512146240995,4055.9999999999945,0,0,0,1,0,36.51999999999998,90.0394477317555,1.8899999999998727,2.150000000000091,1,0,36.659999999999854,1.5880373054480978,3665.9999999999854,37.642857142857146,1.26491962862723,2334.9925,2257.2228,2316.4777793303074,447797.85,0.651584191393505,2321.28,2303.54,0,0
2024-05-10,2346.09,2378.22,2345.13,2360.71,342012,44,0,XAUUSD.v,D1,2,2361.675,2361.3533333333335,2357.5375,33.08999999999969,1.4016969471048832,3308.999999999969,0,0,0,1,0,14.61999999999989,44.18253248715632,17.509999999999764,0.9600000000000364,1,0,15.539999999999964,0.6626385294029813,1553.9999999999964,35.339285714285715,1.2854828386826187,2335.795,2263.5604000000003,2320.6903717750397,428290.05,0.798552289505675,2347.06,2306.5,1,0
2024-05-13,2363.34,2364.33,2332.12,2336.44,320054,44,0,XAUUSD.v,D1,2,2348.225,2344.2966666666666,2349.0575,32.210000000000036,1.3785930732225111,3221.0000000000036,0,0,0,1,0,26.90000000000009,83.51443651040069,0.9899999999997817,4.320000000000164,0,0,-24.269999999999982,-1.0280805350932565,-2426.999999999998,34.56714285714286,1.203373126872028,2333.5645,2268.6220000000003,2322.190336367893,412360.55,0.7761508708822898,2378.22,2345.13,0,0
2024-05-14,2335.79,2359.49,2334.69,2357.71,370360,44,0,XAUUSD.v,D1,2,2347.09,2350.63,2346.92,24.799999999999727,1.0518681262750604,2479.9999999999727,0,0,0,1,0,21.920000000000073,88.38709677419482,1.7799999999997453,1.099999999999909,1,0,21.269999999999982,0.9103593501224028,2126.999999999998,34.517857142857146,1.1432997662012974,2332.518,2273.4778,2325.573161475713,401626.1,0.9221512247336516,2364.33,2332.12,0,0
2024-05-15,2357.27,2390.06,2351.72,2387.16,438745,44,0,XAUUSD.v,D1,2,2370.89,2376.313333333333,2371.5525,38.340000000000146,1.6060925953853178,3834.0000000000146,0,0,0,1,0,29.889999999999873,77.96035472091746,2.900000000000091,5.550000000000182,1,0,29.449999999999818,1.2490933999516507,2944.999999999982,34.42071428571431,1.228895572222167,2333.804,2278.6668,2331.438574668502,398424.75,1.1011991599417457,2359.49,2334.69,1,0
2024-05-16,2384.45,2397.21,2370.81,2375.97,389040,44,0,XAUUSD.v,D1,2,2384.01,2381.33,2382.1099999999997,26.40000000000009,1.1111251404689493,2640.000000000009,0,0,0,1,0,8.480000000000018,32.121212121212075,12.760000000000218,5.1599999999998545,0,0,-11.190000000000055,-0.46875785452169527,-1119.0000000000055,34.4321428571429,1.2256955059275398,2333.7560000000003,2283.2188,2335.6796627953113,395137.5,0.9845686628072506,2390.06,2351.72,1,0
2024-05-17,2376.31,2422.53,2373.8,2414.25,389391,44,0,XAUUSD.v,D1,2,2398.165,2403.5266666666666,2396.7225,48.73000000000002,2.0184322253287776,4873.000000000002,0,0,0,1,0,37.940000000000055,77.85758259798901,8.2800000000002,2.5099999999997635,1,0,38.2800000000002,1.6111314536799703,3828.00000000002,35.99642857142859,1.3466934332405252,2334.9474999999998,2288.3132,2343.162552052901,385375.8,1.010418920959749,2397.21,2370.81,1,0
2024-05-20,2417.83,2449.84,2407.22,2424.92,550444,44,0,XAUUSD.v,D1,2,2428.5299999999997,2427.3266666666664,2424.9525,42.620000000000346,1.7575837553403966,4262.000000000035,0,0,0,1,0,7.0900000000001455,16.635382449554406,24.920000000000073,10.610000000000127,1,0,10.670000000000073,0.4419592005799,1067.0000000000073,35.38428571428575,1.5900342375293874,2339.9139999999998,2293.2392,2350.948975666911,390050.25,1.411213042422098,2422.53,2373.8,1,0
2024-05-21,2425.91,2433.75,2406.07,2420.66,486156,44,0,XAUUSD.v,D1,2,2419.91,2420.16,2421.5975,27.679999999999836,1.1434897920401805,2767.9999999999836,0,0,0,1,0,5.25,18.96676300578046,7.8400000000001455,14.58999999999969,0,0,-4.260000000000218,-0.17567589858635824,-426.0000000000218,34.0307142857143,1.7498875600239283,2344.8720000000003,2297.9986000000004,2357.5881208414908,387941.3,1.2531689716975223,2449.84,2407.22,0,0
2024-05-22,2421.07,2426.36,2374.82,2377.95,498362,44,0,XAUUSD.v,D1,2,2400.59,2393.0433333333335,2400.05,51.539999999999964,2.167413107929097,5153.999999999996,0,0,0,1,0,43.120000000000346,83.6631742336057,5.289999999999964,3.1299999999996544,0,0,-42.710000000000036,-1.7643948344666316,-4271.000000000004,34.787857142857156,1.7475871800964797,2348.0209999999997,2302.3856,2359.5273474280157,392682.15,1.2691231317746425,2433.75,2406.07,0,0
2024-05-23,2378.45,2383.55,2326.84,2328.49,542863,44,0,XAUUSD.v,D1,2,2355.195,2346.2933333333335,2354.3325,56.710000000000036,2.4354839402359487,5671.000000000004,0,0,0,1,0,49.960000000000036,88.09733733027686,5.100000000000364,1.6499999999996362,0,0,-49.460000000000036,-2.0799428078807414,-4946.000000000004,35.74928571428573,1.7503763159570633,2347.8849999999998,2305.4662,2356.5714095777284,397763.9,1.3647870005297111,2426.36,2374.82,0,0
2024-05-24,2328.74,2347.25,2325.25,2333.62,356175,44,0,XAUUSD.v,D1,2,2336.25,2335.3733333333334,2333.715,22.0,0.9427413203520711,2200.0,0,0,0,1,0,4.880000000000109,22.181818181818677,13.63000000000011,3.4899999999997817,1,0,5.130000000000109,0.22031445271399885,513.0000000000109,34.454285714285724,1.7529451177064626,2347.7045,2308.9038,2354.385561046516,397101.65,0.8969365904170884,2383.55,2326.84,0,0
2024-05-27,2336.06,2358.34,2332.13,2350.76,259329,44,0,XAUUSD.v,D1,2,2345.235,2347.076666666667,2344.3225,26.210000000000036,1.1149585665912314,2621.0000000000036,0,0,0,1,0,14.700000000000273,56.08546356352634,7.579999999999927,3.9299999999998363,1,0,17.140000000000327,0.7344811923106764,1714.0000000000327,34.90214285714286,1.7488159104873453,2348.4285,2312.7968,2354.040269518277,387626.6,0.6690175545228321,2347.25,2325.25,0,0
2024-05-28,2350.72,2363.89,2340.11,2360.54,417703,44,0,XAUUSD.v,D1,2,2352.0,2354.846666666667,2353.8149999999996,23.779999999999745,1.00739661263947,2377.9999999999745,0,0,0,1,0,9.820000000000164,41.295206055509965,3.349999999999909,10.609999999999673,1,0,9.779999999999745,0.41603566506149825,977.9999999999745,35.3335714285714,1.6314506386650922,2352.1705,2316.8054,2354.659291468917,385999.3,1.08213408677166,2358.34,2332.13,0,0
2024-05-29,2360.02,2362.15,2334.4,2337.85,382666,44,0,XAUUSD.v,D1,2,2348.275,2344.7999999999997,2348.605,27.75,1.1869880445708665,2775.0,0,0,0,1,0,22.170000000000073,79.89189189189216,2.130000000000109,3.449999999999818,0,0,-22.690000000000055,-0.9612207376278326,-2269.0000000000055,34.418571428571404,1.6019031959202519,2353.1625,2320.4104,2353.0584065671155,384081.0,0.996315881285458,2363.89,2340.11,0,0
2024-05-30,2337.92,2351.66,2322.48,2342.47,392225,44,0,XAUUSD.v,D1,2,2337.0699999999997,2338.8699999999994,2338.6324999999997,29.179999999999836,1.245693648157707,2917.9999999999836,0,0,0,1,0,4.549999999999727,15.592871830019714,9.190000000000055,15.440000000000055,1,0,4.619999999999891,0.19761746904205513,461.9999999999891,34.1392857142857,1.5249544173331346,2355.141,2323.5488,2352.049986894057,384983.15,1.0188108232788888,2362.15,2334.4,0,1
2024-05-31,2343.36,2359.51,2320.45,2327.5,340925,44,0,XAUUSD.v,D1,2,2339.98,2335.82,2337.705,39.0600000000004,1.6781954887218218,3906.00000000004,0,0,0,1,0,15.860000000000127,40.60419866871471,16.15000000000009,7.050000000000182,0,0,-14.9699999999998,-0.6390690168924129,-1496.99999999998,34.62857142857144,1.4562870180039686,2356.4345000000003,2326.4770000000003,2349.7118929041467,382902.6,0.8903700314388046,2351.66,2322.48,0,1
2024-06-03,2326.88,2354.55,2314.6,2350.73,418918,44,0,XAUUSD.v,D1,2,2334.575,2339.9599999999996,2336.69,39.95000000000027,1.699472078886145,3995.0000000000273,0,0,0,1,0,23.84999999999991,59.699624530662696,3.8200000000001637,12.2800000000002,1,0,23.230000000000018,0.9980665950590772,2323.000000000002,35.71071428571434,1.421295582967658,2357.7585,2330.1808,2349.808855484704,386988.55,1.0825074798724665,2359.51,2320.45,0,1
2024-06-04,2350.06,2352.67,2315.47,2326.59,432677,44,0,XAUUSD.v,D1,2,2334.0699999999997,2331.5766666666664,2336.1974999999998,37.20000000000027,1.598906554227443,3720.0000000000273,0,0,0,1,0,23.4699999999998,63.09139784946136,2.6100000000001273,11.120000000000346,0,0,-24.139999999999873,-1.0269150434120355,-2413.9999999999873,35.62928571428578,1.3881450556755504,2358.4,2333.2870000000003,2347.5975359147324,394389.15,1.097081397903568,2354.55,2314.6,0,0
2024-06-05,2326.48,2357.2,2325.75,2354.58,387277,44,0,XAUUSD.v,D1,2,2341.475,2345.8433333333332,2341.0025,31.449999999999818,1.3356946886493481,3144.999999999982,0,0,0,1,0,28.09999999999991,89.34817170111312,2.619999999999891,0.7300000000000182,1,0,27.98999999999978,1.2030482379791874,2798.999999999978,35.990000000000045,1.29594653219575,2360.7035,2336.822,2348.262532494282,400355.0,0.967333991082914,2352.67,2315.47,0,0
2024-06-06,2355.78,2378.3,2353.38,2375.72,430732,44,0,XAUUSD.v,D1,2,2365.84,2369.133333333333,2365.795,24.920000000000073,1.0489451618877677,2492.0000000000073,0,0,0,1,0,19.9399999999996,80.01605136436413,2.580000000000382,2.400000000000091,1,0,21.139999999999873,0.8978246651207389,2113.9999999999873,34.28928571428576,1.2928321436583063,2362.2309999999998,2340.4418,2350.8775293995886,407302.7,1.0575230657690213,2357.2,2325.75,0,0
2024-06-07,2375.58,2387.54,2286.66,2292.87,574192,44,0,XAUUSD.v,D1,2,2337.1,2322.3566666666666,2335.6625,100.88000000000011,4.399726107454854,10088.000000000011,0,0,0,1,0,82.71000000000004,81.98850118953206,11.960000000000036,6.210000000000036,0,0,-82.84999999999991,-3.487363830754464,-8284.99999999999,38.45071428571431,1.452347170001489,2358.839,2341.6472,2345.3530027901043,418911.7,1.3706754908015222,2378.3,2353.38,0,1
