time,open,high,low,close,tick_volume,spread,real_volume,symbol,timeframe,digits,hl2,hlc3,ohlc4,range,range_pct,range_points,hour,is_london_session,is_us_session,is_asian_session,is_high_impact_hour,body,body_pct,upper_shadow,lower_shadow,is_bullish,is_doji,price_change,price_change_pct,price_change_points,atr_14,volatility_pct,sma_20,sma_50,ema_20,volume_ma,volume_ratio,prev_high,prev_low,higher_high,lower_low,swing_high,swing_low,swing_high_price,swing_low_price,swing_strength,higher_low,lower_high,market_structure,structure_strength,choch,bos,structure_break,break_strength,bullish_ob,bearish_ob,ob_high,ob_low,ob_strength,bullish_fvg,bearish_fvg,fvg_high,fvg_low,fvg_size,fvg_efficiency,buy_liquidity,sell_liquidity,liquidity_strength,liquidity_proximity,structure_momentum,gold_volatility,gold_momentum,ob_distance,ob_age,fvg_unfilled,smc_confluence,session_weighted_confluence
2024-12-04,2643.16,2656.94,2632.29,2649.49,479386,45,0,XAUUSD.v,D1,2,2644.615,2646.24,2645.4700000000003,24.65000000000009,0.9303677311482622,2465.000000000009,0,0,0,1,0,6.329999999999927,25.67951318458379,7.450000000000273,10.86999999999989,1,0,6.0,0.226972676272652,600.0,37.2192857142857,1.563030654359655,2634.864,2668.6384,2648.520710746692,572785.5,0.836938085897775,2655.44,2633.94,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.06666666666666667,2082.4038108827453,3831.2999999999965,,0,0,0,0.0
2024-12-05,2649.22,2655.37,2623.44,2631.94,439089,45,0,XAUUSD.v,D1,2,2639.405,2636.9166666666665,2639.9925000000003,31.92999999999984,1.2131735525885785,3192.999999999984,0,0,0,1,0,17.279999999999745,54.11838396492274,6.150000000000091,8.5,0,0,-17.549999999999727,-0.662391630087289,-1754.9999999999727,37.9578571428571,1.4237621531269928,2631.0824999999995,2667.8412,2646.941595437483,560029.85,0.7840457075636237,2656.94,2632.29,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,1,0,2655.37,2623.44,2.3405401130539283,0,0,,,,,0,0,0,,-0.2,1999.557147680988,3905.299999999998,0.008902178621093123,0,0,1,0.7
2024-12-06,2631.89,2645.49,2613.19,2632.81,523272,44,0,XAUUSD.v,D1,2,2629.34,2630.4966666666664,2630.845,32.29999999999973,1.2268260907547346,3229.9999999999727,0,0,0,1,0,0.9200000000000728,2.8482972136225406,12.679999999999836,18.699999999999815,1,1,0.8699999999998909,0.0330554647902214,86.99999999998909,36.6407142857142,1.3441743306834013,2628.516,2667.3278000000005,2645.595729205342,555965.45,0.9411951767866152,2655.37,2623.44,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.3333333333333333,1994.6756463672364,3758.6999999999944,,0,0,0,0.0
2024-12-09,2644.79,2676.23,2627.39,2659.41,511570,45,0,XAUUSD.v,D1,2,2651.81,2654.343333333333,2651.955,48.84000000000015,1.8364975690096728,4884.000000000015,0,0,0,1,0,14.61999999999989,29.934479934479626,16.820000000000164,17.40000000000009,1,0,26.59999999999991,1.0103273688568448,2659.999999999991,38.057857142857074,1.365360570030192,2630.5175,2667.8318,2646.911374042929,551873.85,0.9269690890409104,2645.49,2613.19,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,1,0,2657.82,2645.49,12.330000000000382,0.25245700245700947,0,0,0,,-0.4666666666666667,1822.2179544950823,3190.599999999995,,0,0,1,0.7
2024-12-10,2661.18,2695.43,2657.82,2693.4,459187,45,0,XAUUSD.v,D1,2,2676.625,2682.2166666666667,2676.9575,37.60999999999967,1.3963763273186185,3760.9999999999673,0,0,0,1,0,32.220000000000255,85.66870513161535,2.0299999999997453,3.3599999999996726,1,0,33.99000000000024,1.2781030378918643,3399.000000000024,38.12928571428564,1.4289262992726073,2635.2935,2668.4428000000003,2651.338862229317,542654.9,0.8461860383090616,2676.23,2627.39,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.6,1822.1739611620164,3200.099999999993,,0,0,0,0.0
2024-12-11,2693.46,2721.02,2675.31,2717.52,376112,45,0,XAUUSD.v,D1,2,2698.165,2704.616666666667,2701.8275,45.71000000000004,1.6820483381907043,4571.000000000004,0,0,0,1,0,24.059999999999945,52.636184642310056,3.5,18.15000000000009,1,0,24.11999999999989,0.8955223880596996,2411.999999999989,39.64214285714281,1.4736786070475036,2642.507,2669.6188,2657.6418277312864,531549.25,0.707576955474963,2695.43,2657.82,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,1,2721.02,2675.31,1.1310838743921177,0,0,,,,,0,0,0,,-0.7333333333333333,1822.1519666245506,3345.1999999999957,0.001287939003208808,0,0,1,0.7
2024-12-12,2716.47,2725.94,2675.0,2680.97,284068,45,0,XAUUSD.v,D1,2,2700.4700000000003,2693.97,2699.595,50.940000000000055,1.9000585608940068,5094.0000000000055,0,0,0,1,0,35.5,69.68983117393005,9.470000000000256,5.9699999999998,0,0,-36.55000000000018,-1.3449763019223515,-3655.000000000018,39.92642857142853,1.3326630579353371,2648.2895,2670.1222,2659.863558423545,512804.6,0.5539497890619546,2721.02,2675.31,1,0,1,0,2725.94,,142.94000000000005,0,0,-1,0.1760285173547935,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.8666666666666667,1839.5931758493819,3567.4999999999955,,0,0,0,0.0
2024-12-13,2681.37,2692.54,2645.89,2648.38,269047,45,0,XAUUSD.v,D1,2,2669.215,2662.27,2667.045,46.65000000000009,1.7614541719843864,4665.000000000009,0,0,0,1,0,32.98999999999978,70.71811361200369,11.170000000000073,2.4900000000002365,0,0,-32.58999999999969,-1.2156047997552988,-3258.999999999969,35.71214285714281,1.0843427171284954,2652.6435,2670.039,2658.7698861927315,498059.35,0.5401906419385561,2725.94,2675.0,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,1,2675.0,2664.23,10.769999999999982,0.2308681672025715,0,0,0,,-0.9333333333333333,1803.9254886000965,3711.1999999999985,,0,0,1,0.7
2024-12-16,2650.25,2664.23,2643.4,2652.15,199531,45,0,XAUUSD.v,D1,2,2653.815,2653.26,2652.5075,20.829999999999927,0.7854005241030835,2082.9999999999927,0,0,0,1,0,1.900000000000091,9.12145943350983,12.079999999999927,6.849999999999909,1,1,3.769999999999982,0.1423511731700077,376.9999999999982,34.58142857142853,1.0219865152865275,2654.6525,2670.2248,2658.139420841043,479842.85,0.4158257229424175,2692.54,2645.89,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,1,2664.23,2643.4,0.30037073465990977,0,0,,,,,0,0,0,,-1.0,1831.124097522162,3609.599999999996,0.004554795166185897,0,0,1,0.7
2024-12-17,2652.4,2658.5,2632.93,2645.05,224330,45,0,XAUUSD.v,D1,2,2645.715,2645.4933333333333,2647.2200000000003,25.570000000000164,0.9667114043212854,2557.0000000000164,0,0,0,1,0,7.349999999999909,28.744622604614246,6.099999999999909,12.120000000000346,0,0,-7.099999999999909,-0.2677073317874145,-709.9999999999909,34.1792857142857,1.0063082164079995,2655.294,2670.6966,2656.892809332372,460934.6,0.4866850958899592,2664.23,2643.4,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-1.0,1841.7474082483482,3650.299999999998,,0,0,0,0.0
2024-12-18,2644.29,2651.54,2584.02,2584.33,244407,45,0,XAUUSD.v,D1,2,2617.78,2606.63,2616.045,67.51999999999998,2.6126694346310257,6751.999999999998,0,0,0,1,0,59.96000000000004,88.8033175355451,7.25,0.3099999999999454,0,0,-60.720000000000255,-2.2956087786620394,-6072.0000000000255,36.95142857142855,1.17189957596372,2652.061,2670.2208,2649.982065586432,446842.85,0.5469641060610011,2658.5,2632.93,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,1,2632.93,2626.24,6.690000000000055,0.0990817535545032,0,0,0,,-1.0,1955.5884368165418,4078.9999999999973,,0,0,1,0.7
2024-12-19,2585.15,2626.24,2583.0,2593.49,296050,45,0,XAUUSD.v,D1,2,2604.62,2600.91,2596.97,43.23999999999978,1.6672514642431544,4323.999999999978,0,0,0,1,0,8.33999999999969,19.287696577242677,32.75,2.150000000000091,1,0,9.159999999999854,0.3544438984185438,915.9999999999854,37.7342857142857,1.261195557794406,2648.2665,2669.5058000000004,2644.601868863914,434635.3,0.6811457790013835,2651.54,2584.02,0,0,0,1,,2583.0,142.94000000000005,1,0,-1,1.8268116341961536,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-1.0,1924.4515308879254,4192.099999999996,,0,0,0,0.0
2024-12-20,2593.34,2631.64,2589.54,2622.33,261865,45,0,XAUUSD.v,D1,2,2610.59,2614.5033333333336,2609.2125,42.09999999999991,1.605442488168915,4209.999999999991,0,0,0,1,0,28.98999999999978,68.8598574821849,9.309999999999944,3.800000000000182,1,0,28.840000000000146,1.1120150839216691,2884.0000000000146,38.5278571428571,1.1346079050002282,2643.6715,2668.8158000000003,2642.4807384959227,415434.15,0.6303405726274549,2626.24,2583.0,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.9333333333333333,1918.9082806308697,4290.099999999998,,0,0,0,0.0
2024-12-23,2620.63,2633.14,2608.0,2612.79,225560,45,0,XAUUSD.v,D1,2,2620.57,2617.9766666666665,2618.6400000000003,25.139999999999876,0.9621898430413416,2513.9999999999877,0,0,0,1,0,7.8400000000001455,31.185361972952208,12.509999999999764,4.789999999999964,0,0,-9.539999999999964,-0.3637986065826992,-953.9999999999964,38.78785714285709,1.1550805888724047,2643.038,2668.1202000000003,2639.653049115359,389374.95,0.5792873938089751,2631.64,2589.54,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.8666666666666667,1174.7989872851992,4053.099999999995,,0,0,0,0.0
2024-12-24,2609.89,2621.31,2609.89,2616.82,158064,44,0,XAUUSD.v,D1,2,2615.6,2616.0066666666667,2614.4775,11.420000000000073,0.436407548092726,1142.0000000000073,0,0,0,1,0,6.930000000000291,60.68301225919656,4.489999999999782,0.0,1,0,4.0300000000002,0.1542412516888136,403.00000000002,37.84285714285709,1.1734149792627606,2642.2740000000003,2667.2126000000003,2637.478473009134,368338.85,0.4291266044838876,2633.14,2608.0,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.8,1298.8269717832263,3791.1999999999994,,0,0,0,0.0
2024-12-26,2617.6,2638.96,2614.64,2633.47,186533,45,0,XAUUSD.v,D1,2,2626.8,2629.023333333333,2626.1675,24.320000000000164,0.9234963755045686,2432.0000000000164,0,0,0,1,0,15.86999999999989,65.25493421052543,5.4900000000002365,2.9600000000000364,1,0,16.649999999999636,0.6362684479635394,1664.9999999999636,37.29928571428569,1.174340061643007,2642.1865,2666.4168,2637.096713674931,353267.9,0.5280213684855034,2621.31,2609.89,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,1,2638.96,2614.64,0.33159440687819636,0,0,,,,,0,0,0,,-0.7333333333333333,1318.2654023574444,3577.3,0.002084701933190899,0,0,1,0.7
2024-12-27,2632.76,2638.02,2611.53,2620.79,160091,45,0,XAUUSD.v,D1,2,2624.775,2623.4466666666667,2625.7750000000005,26.48999999999978,1.010763929960042,2648.999999999978,0,0,0,1,0,11.970000000000256,45.18686296715875,5.259999999999764,9.259999999999764,0,0,-12.679999999999836,-0.4814939984127298,-1267.9999999999836,36.88428571428569,1.1881344713915916,2641.3595,2664.9826000000003,2635.543693324937,345043.05,0.4639739881733598,2638.96,2614.64,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.6666666666666666,1324.4172611299477,3332.799999999998,,0,0,0,0.0
2024-12-30,2620.92,2627.86,2596.0,2605.97,176186,44,0,XAUUSD.v,D1,2,2611.9300000000003,2609.943333333333,2612.6875,31.860000000000127,1.2225773896092484,3186.0000000000127,0,0,0,1,0,14.950000000000273,46.92404268675522,6.940000000000055,9.9699999999998,0,0,-14.820000000000164,-0.5654783481316761,-1482.0000000000164,35.67142857142854,1.222834125923289,2639.1465,2662.6636,2632.727151103515,330049.95,0.5338161693404286,2638.02,2611.53,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,1,0,2627.86,2596.0,0.7667836186098228,0,0,,,,,0,0,0,,-0.5333333333333333,1324.8212779167825,3184.899999999998,0.008399943207327915,0,0,1,0.7
2024-12-31,2606.38,2627.36,2602.49,2624.4,155765,44,0,XAUUSD.v,D1,2,2614.925,2618.083333333333,2615.1575,24.870000000000346,0.9476451760402508,2487.0000000000346,0,0,0,1,0,18.019999999999985,72.45677523120118,2.9600000000000364,3.890000000000328,1,0,18.43000000000029,0.7072222627275249,1843.000000000029,34.7614285714286,1.2295405139648017,2638.45,2660.7686,2631.9340890936564,306935.5,0.5074844714931964,2627.86,2596.0,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.4,1340.2853378449327,3225.300000000002,,0,0,0,0.0
2025-01-02,2624.48,2660.24,2621.6,2657.11,205453,45,0,XAUUSD.v,D1,2,2640.92,2646.316666666667,2640.8575,38.63999999999987,1.454211530572685,3863.9999999999873,0,0,0,1,0,32.63000000000011,84.44616977225728,3.1299999999996544,2.880000000000109,1,0,32.71000000000004,1.2463801249809503,3271.000000000004,34.25642857142858,1.2388224401804422,2639.1310000000003,2658.946,2634.3317948942604,291778.3,0.7041407808599885,2627.36,2602.49,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,1,0,2636.53,2627.36,9.170000000000073,0.2373188405797128,0,0,0,,-0.26666666666666666,1309.419689665698,3355.999999999999,,0,0,1,0.7
2025-01-03,2657.28,2665.2,2636.53,2639.38,178208,45,0,XAUUSD.v,D1,2,2650.865,2647.0366666666664,2649.5975,28.669999999999614,1.0862399502913418,2866.999999999962,0,0,0,1,0,17.90000000000009,62.43460062783512,7.919999999999618,2.849999999999909,0,0,-17.730000000000018,-0.6672663156587433,-1773.0000000000018,32.665714285714266,1.235627570288794,2638.6255,2657.4158,2634.812576332902,276719.4,0.6440025527664486,2660.24,2621.6,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.13333333333333333,1295.6581288449945,2967.4999999999955,,0,0,0,0.0
2025-01-06,2641.47,2649.3,2614.64,2635.46,230402,45,0,XAUUSD.v,D1,2,2631.9700000000003,2633.1333333333337,2635.2175,34.66000000000031,1.3151404308925314,3466.000000000031,0,0,0,1,0,6.009999999999764,17.33987305250926,7.830000000000382,20.820000000000164,0,0,-3.9200000000000728,-0.1485197281179684,-392.0000000000073,31.80928571428571,1.23446509771848,2638.8015,2655.4128,2634.8742357297683,266285.05,0.8652457207041853,2665.2,2636.53,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,1,0,2649.3,2614.64,1.0689616125014043,0,0,,,,,0,0,0,,0.0,1293.431905720919,2881.7000000000007,0.005251455153939026,0,0,1,0.7
2025-01-07,2635.97,2664.07,2632.78,2648.01,214229,45,0,XAUUSD.v,D1,2,2648.425,2648.286666666667,2645.2075,31.289999999999964,1.181642063285258,3128.9999999999964,0,0,0,1,0,12.040000000000418,38.4787472035808,16.059999999999945,3.1899999999996,1,0,12.550000000000182,0.4761977036267018,1255.0000000000182,32.55642857142857,1.235252137738813,2639.5615000000003,2653.449,2636.1252608983614,250832.9,0.8540705784608,2649.3,2614.64,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.13333333333333333,1294.8895614359533,2773.6000000000013,,0,0,0,0.0
2025-01-08,2647.88,2669.75,2645.21,2661.17,210924,45,0,XAUUSD.v,D1,2,2657.48,2658.71,2656.0025,24.539999999999964,0.92215078330208,2453.9999999999964,0,0,0,1,0,13.289999999999964,54.156479217603845,8.579999999999927,2.6700000000000728,1,0,13.159999999999854,0.4969769751624664,1315.9999999999854,32.48285714285713,1.2374351866792022,2639.6495,2651.83,2638.5104741461364,235800.6,0.8945015407085478,2664.07,2632.78,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.26666666666666666,1275.1934125746116,2767.600000000002,,0,0,0,0.0
2025-01-09,2661.99,2678.0,2655.42,2670.27,164829,45,0,XAUUSD.v,D1,2,2666.71,2667.896666666667,2666.42,22.579999999999927,0.8456073730371808,2257.9999999999927,0,0,0,1,0,8.2800000000002,36.669619131976205,7.730000000000018,6.569999999999709,1,0,9.099999999999907,0.3419548544437267,909.9999999999908,29.272857142857124,1.1760222460963674,2638.493,2649.7612,2641.5351908941234,221082.7,0.7455535869608974,2669.75,2645.21,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.4,1297.5331087957068,2879.2000000000007,,0,0,0,0.0
2025-01-10,2667.67,2697.68,2663.94,2688.98,246899,45,0,XAUUSD.v,D1,2,2680.81,2683.5333333333333,2679.5675,33.73999999999978,1.2547508720778802,3373.999999999978,0,0,0,1,0,21.309999999999945,63.15945465323083,8.699999999999818,3.730000000000018,1,0,18.71000000000004,0.7006782085706709,1871.000000000004,28.594285714285693,1.0496141966448227,2637.066,2647.8128,2646.053744142302,214622.05,1.1503897199751842,2678.0,2655.42,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,1,2697.68,2663.94,0.0247753327777598,0,0,,,,,0,0,0,,0.5333333333333333,1264.7220320770286,2973.399999999997,0.003235427559892531,0,0,1,0.7
2025-01-13,2689.92,2693.27,2656.61,2663.28,249496,45,0,XAUUSD.v,D1,2,2674.94,2671.0533333333333,2675.7700000000004,36.659999999999854,1.3764981526538649,3665.9999999999854,0,0,0,1,0,26.639999999999876,72.6677577741407,3.349999999999909,6.670000000000073,0,0,-25.699999999999815,-0.9557527389567722,-2569.999999999982,28.20571428571426,1.0036452581786093,2636.1815,2646.2114,2647.694339938273,212893.45,1.1719289625866836,2697.68,2663.94,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,1,0,2693.27,2656.61,0.5127595822178966,0,0,,,,,0,0,0,,0.6666666666666666,1195.03523290936,3075.0999999999976,0.011260550899642464,0,0,1,0.7
2025-01-14,2663.16,2677.95,2659.81,2677.62,218284,45,0,XAUUSD.v,D1,2,2668.88,2671.793333333333,2669.635,18.139999999999876,0.6774673030527063,1813.9999999999875,0,0,0,1,0,14.460000000000036,79.71334068357298,0.3299999999999272,3.349999999999909,1,0,14.33999999999969,0.5384338109398756,1433.999999999969,27.70571428571426,1.0590563092621252,2637.6435,2645.0666,2650.544402801295,210355.3,1.037691943107685,2693.27,2656.61,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.7333333333333333,1181.54579393178,2937.899999999995,,0,0,0,0.0
2025-01-15,2672.52,2697.0,2669.1,2696.21,215431,45,0,XAUUSD.v,D1,2,2683.05,2687.436666666667,2683.7075000000004,27.90000000000009,1.034785866086102,2790.000000000009,0,0,0,1,0,23.69000000000005,84.9103942652329,0.7899999999999636,3.4200000000000728,1,0,18.590000000000146,0.6942732725330858,1859.0000000000143,28.88285714285712,1.1642840656619122,2639.8465,2644.2670000000003,2654.8935072964096,211150.3,1.0202732366470708,2677.95,2659.81,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,1,0,2689.79,2677.95,11.840000000000146,0.42437275985663464,0,0,0,,0.8,1161.1327896770224,2968.1999999999925,,0,0,1,0.7
2025-01-16,2693.88,2724.58,2689.79,2714.21,235826,45,0,XAUUSD.v,D1,2,2707.185,2709.526666666666,2705.615,34.789999999999964,1.2817725968145413,3478.9999999999964,0,0,0,1,0,20.329999999999927,58.43633227939048,10.36999999999989,4.0900000000001455,1,0,18.0,0.6676037845716687,1800.0,29.630714285714248,1.3223134380251935,2643.3045,2643.6832,2660.542697077704,211725.1,1.11383109513232,2697.0,2669.1,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,1,0,2698.86,2697.0,1.8600000000001273,0.05346363897672116,0,0,0,,0.8666666666666667,1156.8705188431463,2929.6999999999935,,0,0,1,0.7
2025-01-17,2713.67,2717.19,2698.86,2702.27,211685,45,0,XAUUSD.v,D1,2,2708.025,2706.1066666666666,2707.9975000000004,18.329999999999927,0.6783185988076664,1832.9999999999927,0,0,0,1,0,11.400000000000093,62.193126022914,3.519999999999982,3.4099999999998545,0,0,-11.940000000000056,-0.4399070079323275,-1194.0000000000057,29.047857142857115,1.2994233899307197,2649.2015,2644.5454,2664.5167259274467,210089.0,1.007596780412111,2724.58,2689.79,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,1,0,2717.19,2698.86,1.6969737118125758,0,0,,,,,0,0,0,,0.9333333333333333,824.2557663862793,2826.2999999999965,0.0055212839575616325,0,0,1,0.7
2025-01-20,2702.59,2713.55,2689.22,2707.08,202046,45,0,XAUUSD.v,D1,2,2701.385,2703.2833333333333,2703.11,24.330000000000386,0.8987543774103603,2433.000000000038,0,0,0,1,0,4.489999999999782,18.454582819563136,6.470000000000255,13.370000000000346,1,0,4.809999999999945,0.1779984975594617,480.99999999999454,28.50999999999999,1.285103757589669,2654.8810000000003,2644.5356,2668.5703710772136,205388.8,0.98372452636171,2717.19,2698.86,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,1.0,757.7094482020894,2722.9999999999973,,0,0,0,0.0
2025-01-21,2708.66,2745.74,2702.76,2744.86,260892,45,0,XAUUSD.v,D1,2,2724.25,2731.1200000000003,2725.505,42.97999999999956,1.5658357803312213,4297.999999999956,0,0,0,1,0,36.20000000000027,84.22522103304011,0.8799999999996544,5.899999999999636,1,0,37.7800000000002,1.395599686747362,3778.00000000002,29.803571428571363,1.452969910055306,2661.0075,2645.75,2675.836050022241,205340.15,1.270535742766332,2713.55,2689.22,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,1,0,2741.72,2713.55,28.169999999999618,0.655421126105163,0,0,0,,1.0,766.5181616277828,2839.8999999999933,,0,0,1,0.7
2025-01-22,2744.13,2763.22,2741.72,2755.96,319214,45,0,XAUUSD.v,D1,2,2752.47,2753.633333333333,2751.2575,21.5,0.7801274329090407,2150.0,0,0,0,1,0,11.829999999999927,55.02325581395316,7.2599999999997635,2.410000000000309,1,0,11.099999999999907,0.4043922094387309,1109.999999999991,28.579285714285657,1.587043963472834,2668.166,2648.4816000000005,2683.4669024010755,210022.85,1.519901286931398,2745.74,2702.76,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,1.0,778.0693024876741,2809.4999999999936,,0,0,0,0.0
2025-01-23,2752.85,2758.63,2735.81,2754.07,385377,45,0,XAUUSD.v,D1,2,2747.2200000000003,2749.5033333333336,2750.34,22.820000000000164,0.8285918658567197,2282.0000000000164,0,0,0,1,0,1.2200000000002549,5.34618755477759,4.559999999999945,17.039999999999964,1,1,-1.889999999999873,-0.0685786441022351,-188.99999999998727,28.161428571428555,1.6689473939657151,2675.0285,2651.6054,2690.191006934306,221388.5,1.7407272735485355,2763.22,2741.72,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,1.0,687.5942404308361,2811.899999999996,,0,0,0,0.0
2025-01-24,2754.52,2785.8,2753.34,2771.43,382720,45,0,XAUUSD.v,D1,2,2769.57,2770.19,2766.2725,32.46000000000004,1.1712365096719035,3246.000000000004,0,0,0,1,0,16.909999999999854,52.09488601355464,14.370000000000346,1.1799999999998363,1,0,17.359999999999673,0.630339824332693,1735.9999999999673,28.00428571428568,1.8041839898402936,2681.9265000000005,2655.5690000000004,2697.928053892944,231197.85,1.6553787156757729,2758.63,2735.81,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,1,2785.8,2753.34,0.45871559633027914,0,0,,,,,0,0,0,,1.0,685.9161276792543,2799.0999999999985,0.005185048873686273,0,0,1,0.7
2025-01-27,2770.88,2772.41,2730.4,2740.71,433386,45,0,XAUUSD.v,D1,2,2751.405,2747.84,2753.6000000000004,42.00999999999976,1.5328144896760243,4200.999999999976,0,0,0,1,0,30.170000000000076,71.81623422994583,1.5299999999997451,10.309999999999944,0,0,-30.7199999999998,-1.108453036879875,-3071.99999999998,28.76999999999995,1.7797860051862564,2687.9225,2659.0768,2702.0025249507585,244862.6,1.769915046234092,2785.8,2753.34,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,1.0,743.0726588401471,2852.5999999999976,,0,0,0,0.0
2025-01-28,2740.05,2764.8,2734.64,2763.3,326040,45,0,XAUUSD.v,D1,2,2749.7200000000003,2754.246666666668,2750.6975,30.16000000000031,1.091448630260931,3016.000000000031,0,0,0,1,0,23.25,77.08885941644483,1.5,5.410000000000309,1,0,22.590000000000146,0.8242389745722889,2259.0000000000146,29.171428571428542,1.7276076536372935,2695.789,2663.1168,2707.840379717353,252355.3,1.2919879233762874,2772.41,2730.4,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,1.0,741.3681005588867,2972.800000000002,,0,0,0,0.0
2025-01-29,2763.19,2766.04,2744.72,2758.89,358644,45,0,XAUUSD.v,D1,2,2755.38,2756.55,2758.21,21.320000000000164,0.7727745578837926,2132.0000000000164,0,0,0,1,0,4.300000000000182,20.16885553470989,2.849999999999909,14.170000000000073,0,0,-4.410000000000309,-0.1595917924221201,-441.0000000000309,29.081428571428564,1.6805644497927288,2702.5135,2666.0552,2712.7022483157,262499.25,1.3662667607621737,2764.8,2734.64,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,1,0,2766.04,2744.72,3.4536738441960417,0,0,,,,,0,0,0,,1.0,757.2512202210644,2907.0000000000027,0.002591621992902976,0,0,1,0.7
2025-01-30,2758.38,2798.23,2758.11,2793.9,371731,45,0,XAUUSD.v,D1,2,2778.17,2783.4133333333334,2777.155,40.11999999999989,1.435985539926264,4011.999999999989,0,0,0,1,0,35.51999999999998,88.53439680957148,4.329999999999927,0.2699999999999818,1,0,35.01000000000022,1.268988614986477,3501.000000000022,29.537142857142857,1.787166851875451,2709.353,2669.2888000000003,2720.435367523729,270813.15,1.372647524686301,2766.04,2744.72,0,0,0,0,,,0.0,0,0,1,0.0,0,1,1,1.435985539926264,0,0,,,0.0,1,0,2790.9,2766.04,24.860000000000127,0.6196410767696958,0,1,4,0.0014409221902017225,1.0,767.4353050051819,2960.300000000002,,0,0,3,2.0999999999999996
